#doc name topic proportion ...
77	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/a60b395bd833e09056306cf9e2a5424f_en_35-49_female.xml	9	0.6067417354435893	1	0.09484042655346811	3	0.07093484713902383	5	0.05773875524284674	7	0.04029221033895186	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	0	0.01066785087686315	
78	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/355cb0e198dc1ee4fedadd9a15937aed_en_25-34_male.xml	1	0.6777312576280824	4	0.13265613977180402	5	0.09789996549812555	3	0.04555291489758231	7	0.030310412187197665	2	0.005260949320030563	8	0.005241453471218265	6	0.005207975909796155	0	8.872142939208608E-5	9	5.020988677093843E-5	
79	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/23120d5588a1042cf38f5df310432a83_en_25-34_female.xml	7	0.3406444635710642	0	0.3110201041089755	1	0.09484042655346811	3	0.07093484713902383	5	0.05773875524284674	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	9	0.0060372289793646314	
80	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/4e12db3babc8b873a1acc07d835551ac_en_25-34_female.xml	1	0.7619776606989369	6	0.12359230521177185	3	0.05199592968229072	0	0.03839518936982377	4	0.021697907290908647	5	8.168838137574855E-4	7	5.700513339431492E-4	2	4.509117864291388E-4	8	4.17746524759885E-4	9	8.54142873785209E-5	
81	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/d24b9964ae7655c41a5ad61f9a8046f8_en_35-49_female.xml	1	0.9577569186272319	3	0.014431178418356951	6	0.00868512173190138	7	0.008325291883623543	8	0.005736288208457743	0	0.004986879727146967	5	3.5459346284049484E-5	4	1.9581179531100545E-5	2	1.9573208465233445E-5	9	3.7076690010893685E-6	
82	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/e539ade0a2ab4a3fe264de60bd448293_en_18-24_female.xml	2	0.46352443891862644	1	0.3790711679756503	6	0.06291829671634237	5	0.05574506012061662	7	0.025668165911079958	4	0.012299445905451057	3	6.877827547409101E-4	8	5.469673379658875E-5	0	1.9761429513495055E-5	9	1.1183534182249925E-5	
83	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/6668a185a1dba76ba3b03f6f3d59f47b_en_25-34_female.xml	3	0.7332140859170411	6	0.24454107328752897	1	0.006965982895139906	5	0.004240883302877048	7	0.002959443121760762	4	0.0023418789691967983	2	0.0023409256419732473	8	0.0021687469280852493	0	7.835484237751408E-4	9	4.434315126217566E-4	
84	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/0044bf0a3b4fdb88798235d1352f5325_en_50-64_female.xml	8	0.8953972714001829	7	0.05317301827424926	1	0.014804149996740252	3	0.011072600105292851	5	0.009012751463726083	4	0.004976975691167634	2	0.004974949674247139	6	0.0039806980335277435	0	0.001665201963583577	9	9.423833972825249E-4	
85	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/ebb150c68b95d6f1c846b4cb8727d8f7_en_25-34_male.xml	5	0.3580910084749591	2	0.3322234751051363	1	0.09484042655346811	3	0.07093484713902383	7	0.04029221033895186	4	0.031884201227393306	8	0.029527044042791564	6	0.02550170726204828	0	0.01066785087686315	9	0.0060372289793646314	
86	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/85cd4542fdbd671a1081fdf9cc9c99f1_en_25-34_male.xml	7	0.6668735106122848	3	0.29978081568226533	4	0.020950963501313494	5	0.009339866461775901	1	0.002766988714303189	2	8.855061792652753E-5	8	8.203758255487636E-5	6	7.085363545936524E-5	0	2.9639428035039784E-5	9	1.6773764081482123E-5	
87	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/9fd50a877070139eb06c70e34346d8bf_en_35-49_male.xml	2	0.9331690463231136	3	0.066657446584604	1	5.550109137469147E-5	5	3.3789007990042606E-5	7	2.3579202761701203E-5	4	1.8658793829158447E-5	8	1.727937367004163E-5	6	1.4923726478218981E-5	0	6.242879622167971E-6	9	3.5330165564443978E-6	
88	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/9fd6232ade715eb689acbf07177bdf4e_en_35-49_female.xml	8	0.9363087099847001	1	0.016335923524774112	3	0.012218273158560153	5	0.009945293629937846	7	0.006940188806195969	4	0.005491939374667008	2	0.005489703727400506	6	0.004392577666751999	0	0.0018374990753535177	9	0.001039891051658753	
89	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/788624fbd848021d505fc0ff3550fff3_en_35-49_female.xml	7	0.3406444635710642	2	0.3322234751051363	1	0.09484042655346811	3	0.07093484713902383	5	0.05773875524284674	4	0.031884201227393306	8	0.029527044042791564	6	0.02550170726204828	0	0.01066785087686315	9	0.0060372289793646314	
90	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/2964569986f901b8461b8de8e0315d53_en_25-34_male.xml	9	0.5928563811339402	1	0.2242007081781914	5	0.09777060355698267	3	0.04790395627414809	4	0.020819728898707823	7	0.01496955139793721	8	0.0014333271156500877	2	2.1426848234371053E-5	6	1.7144658381728412E-5	0	7.171937826422624E-6	
91	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/049a61c8481194920950bf2411e9f721_en_25-34_male.xml	1	0.392103885822433	2	0.38535847196745043	3	0.16303053637540785	7	0.03978237197770141	5	0.017800964984904633	4	5.919609977070892E-4	8	5.481980974293657E-4	6	4.734638313945429E-4	0	1.9805895726918407E-4	9	1.1208698830254546E-4	
92	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/9e46d220751b35e62cc149fea318fae9_en_25-34_female.xml	5	0.3580910084749591	9	0.306389482211477	1	0.09484042655346811	3	0.07093484713902383	7	0.04029221033895186	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	0	0.01066785087686315	
93	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/7b929a991be4703bfb474b2192b9e3d3_en_35-49_male.xml	5	0.5252269078544158	1	0.2863258746325176	3	0.12460693997561262	2	0.02383663963702744	7	0.020617623025818942	9	0.009671652805564462	4	0.009543583539699576	8	1.5390377654873023E-4	6	1.189771255271798E-5	0	4.977040242206271E-6	
94	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/712cfd0cbc471bb71c3719087c7f8163_en_25-34_male.xml	2	0.48744757274441886	5	0.2724243659668369	3	0.10000574357733828	7	0.0891544132539914	1	0.029014601221111533	8	0.02151462742784626	4	1.887790683149235E-4	6	1.5098978026877095E-4	0	6.316190689847206E-5	9	3.574505297467312E-5	
95	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/7f8f9c613d650159608b025916e3dc5d_en_50-64_female.xml	1	0.3951926797855805	4	0.3322364544595056	3	0.07093484713902383	5	0.05773875524284674	7	0.04029221033895186	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	0	0.01066785087686315	9	0.0060372289793646314	
96	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/d01d632ac60eee20c22fc739e09630c4_en_35-49_female.xml	5	0.3580910084749591	7	0.3406444635710642	1	0.09484042655346811	3	0.07093484713902383	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	0	0.01066785087686315	9	0.0060372289793646314	
97	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/d5bafdf68fc64ed3e9bc147dfcc5aef4_en_50-64_male.xml	3	0.8683427502203033	5	0.03597526116638729	1	0.03344449016202407	4	0.025124226076084548	2	0.01417208144565037	7	0.0131795340410732	6	0.006757681143248536	0	0.0026589934575138143	9	3.341066967901291E-4	8	1.0875590924724653E-5	
98	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/379fa2087c5d74668270f6a607208e5c_en_25-34_female.xml	5	0.3580910084749591	9	0.306389482211477	1	0.09484042655346811	3	0.07093484713902383	7	0.04029221033895186	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	0	0.01066785087686315	
99	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/dfc648f66390a808d76f67f8d67984b3_en_35-49_male.xml	4	0.3322364544595056	6	0.3258539604941606	1	0.09484042655346811	3	0.07093484713902383	5	0.05773875524284674	7	0.04029221033895186	2	0.03187122187302399	8	0.029527044042791564	0	0.01066785087686315	9	0.0060372289793646314	
100	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/5c9583085493bf65d2a322a794d752f2_en_35-49_female.xml	3	0.2968833975286499	4	0.28960635758481307	1	0.2291457509072267	5	0.11704421651419832	7	0.04144815981277694	2	0.01827399157822044	6	0.007263977140970572	8	3.180432313860898E-4	0	1.028508849403507E-5	9	5.820613263931999E-6	
101	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/0c1260e532652078f669e45e3f400c4b_en_35-49_male.xml	3	0.37128710037113616	2	0.3322234751051363	1	0.09484042655346811	5	0.05773875524284674	7	0.04029221033895186	4	0.031884201227393306	8	0.029527044042791564	6	0.02550170726204828	0	0.01066785087686315	9	0.0060372289793646314	
102	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/af9393a9f93b3ef093de18b489cd2d52_en_65-xx_male.xml	0	0.3110201041089755	9	0.306389482211477	1	0.09484042655346811	3	0.07093484713902383	5	0.05773875524284674	7	0.04029221033895186	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	
103	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/4e1a38925af9f48889fe3e952b247326_en_35-49_female.xml	1	0.9105285487884297	3	0.020845912593624807	5	0.016967923293020333	7	0.011840836046119588	4	0.00936994014523131	2	0.009366125849470944	8	0.008677232757798164	6	0.007494290634488581	0	0.0031350048094848587	9	0.0017741850823316755	
104	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/f6cd7617d07c0e180e7ffa284de08c15_en_65-xx_male.xml	4	0.5826940281786253	1	0.1784505756051852	3	0.13667842151962215	5	0.04470864394743554	7	0.037558609182040445	0	0.010050794615690174	2	0.009276706353401729	8	2.902252753378667E-4	6	2.866838149153131E-4	9	5.311507746282405E-6	
105	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/fe826c2665b9aecd0e77a27eaa21e1d5_en_35-49_male.xml	8	0.47441480567079547	3	0.29549881859394983	5	0.21638129280602314	4	0.010725172048654901	7	0.001992080163538151	1	5.54624403573337E-4	2	1.863820953242331E-4	6	1.491333357968554E-4	0	6.23853207435112E-5	9	3.530556160065405E-5	
106	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/d422b458cbd644bc5927c8446b6db4ba_en_35-49_male.xml	8	0.9115767435611127	3	0.050737457213985565	7	0.03722234136754398	1	1.7000968602664206E-4	5	1.0350172397075276E-4	4	5.715519464501176E-5	2	5.713192802716381E-5	6	4.571402093304508E-5	0	1.912304746048426E-5	9	1.0822256294620102E-5	
107	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/4fb4d4012ab1400519a8aacc1fa5b437_en_18-24_male.xml	7	0.5488451978440018	5	0.1724322923436102	2	0.08853496082715252	1	0.08460838170086264	3	0.08109280408711379	0	0.012163973796319137	4	0.00873526802650365	6	0.0035186505889074136	8	5.684749688808094E-5	9	1.1623288640735059E-5	
108	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/70121bb3fedd1b9881da204cce3d70c5_en_25-34_male.xml	8	0.9363087099847001	1	0.016335923524774112	3	0.012218273158560153	5	0.009945293629937846	7	0.006940188806195969	4	0.005491939374667008	2	0.005489703727400506	6	0.004392577666751999	0	0.0018374990753535177	9	0.001039891051658753	
109	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/7063a298b3fe8ae16adf08d157d7650b_en_25-34_female.xml	1	0.6507648516892433	6	0.09864750634733137	2	0.09310794501347894	4	0.09033083255602391	5	0.028599177459697752	3	0.016826825709862905	7	0.013284564998293563	8	0.00839968124476741	0	2.4659496732542362E-5	9	1.3955484568418383E-5	
110	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/98aca1ff7d801140dcec5ca79627043f_en_25-34_female.xml	5	0.3580910084749591	2	0.3322234751051363	1	0.09484042655346811	3	0.07093484713902383	7	0.04029221033895186	4	0.031884201227393306	8	0.029527044042791564	6	0.02550170726204828	0	0.01066785087686315	9	0.0060372289793646314	
111	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/4e42116e64b482d8138352a72f32e8bc_en_25-34_female.xml	1	0.45627666440527775	2	0.3640413841100192	3	0.09174519089363613	8	0.04284199137408605	4	0.02874958973813374	5	0.016206897208700454	7	6.753655785681104E-5	6	4.274517365670004E-5	0	1.7881121980955153E-5	9	1.0119416652243215E-5	
112	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/802ae19a2e58af637ecd26a581c8e61f_en_50-64_male.xml	6	0.6853836426176108	1	0.12298765314574497	3	0.08664936737072244	5	0.056786277251911564	7	0.02431041569229304	4	0.016360214189097347	2	0.006483194492633965	8	0.0010329209559602063	0	4.032296819884191E-6	9	2.2819872058019373E-6	
113	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/df8062f8e532887a2c796b784c93247a_en_18-24_male.xml	8	0.3298792972749039	0	0.3110201041089755	1	0.09484042655346811	3	0.07093484713902383	5	0.05773875524284674	7	0.04029221033895186	4	0.031884201227393306	2	0.03187122187302399	6	0.02550170726204828	9	0.0060372289793646314	
114	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/d0d79ca665a426c76c4d69a4e868070a_en_25-34_male.xml	4	0.44001434215041463	2	0.23842345717035174	1	0.20533478317688567	5	0.049712622220992576	8	0.04859879096421089	3	0.014658847692741206	7	0.0015907834502523535	6	0.0010068371410845258	0	4.21179192750025E-4	9	2.3835684031642019E-4	
115	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/2f0930b662599ca0e886fc97a3a766b0_en_35-49_male.xml	1	0.49854197615429036	3	0.1639421159623651	2	0.15504200106696067	5	0.12197512662510623	8	0.04219417688106968	4	0.017156921017657287	7	5.605238579743599E-4	6	3.5476622451852065E-4	0	1.4840548283383257E-4	9	8.398672722396248E-5	
116	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/ade51b73b66e6c37d31deeaba14bd000_en_35-49_female.xml	1	0.4058063277002779	8	0.35931957773948564	5	0.09738270588452459	3	0.04227023773321856	4	0.03180920717867435	7	0.029333123123255644	0	0.023597651891203615	6	0.010449829543464965	2	2.6348182580324275E-5	9	4.991023314426548E-6	
117	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/269e60fba19ed6253ec9e8351c1309d4_en_35-49_male.xml	5	0.9593312684829831	7	0.035151783108659046	8	0.0038548495755282254	1	5.800972321179948E-4	3	4.338773029754584E-4	4	1.9502165429292532E-4	2	1.9494226528321776E-4	6	1.5598274211322188E-4	0	6.525055813437335E-5	9	3.692707791247173E-5	
118	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/02cfe71ae7860a601488e235dca4fc01_en_18-24_female.xml	8	0.9854488728154817	4	0.007214244962906316	1	0.0020593828893831915	3	0.0015402926343520966	5	0.0012537502088770863	7	8.749126460400941E-4	2	6.920577160419866E-4	6	5.537488758120821E-4	0	2.316437236806173E-4	9	1.3109352742506433E-4	
119	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/8a27676432d2227fff82e5ca1973c62c_en_35-49_female.xml	1	0.5963822072900922	5	0.2263211332899087	3	0.14177815552395984	2	0.034166264473187415	7	3.7860206627107616E-4	4	2.995969782879851E-4	8	2.774481665670953E-4	6	2.396244579691814E-4	0	1.0023948427439797E-4	9	5.672826948213854E-5	
120	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/4aea1c28f32e0f24d10af683c56d5571_en_35-49_female.xml	5	0.8921216548934598	2	0.09992964196514793	6	0.005467466880223978	1	8.280609162304868E-4	3	6.193389955020365E-4	7	3.5179517662137623E-4	4	2.78384037705143E-4	8	2.578034708634261E-4	0	9.31420354412406E-5	9	5.2711628804490164E-5	
121	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/67b65b5ecfd4737ef2d1635f7787d27c_en_50-64_male.xml	3	0.7885741386121259	7	0.11313848257393316	5	0.09819339251591477	1	3.869974795886171E-5	4	1.3010385931511069E-5	2	1.3005089690646123E-5	8	1.204854516108729E-5	6	1.0406001738146472E-5	0	4.353029137469955E-6	9	2.4634984084516807E-6	
122	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/f532e8fdd3e588fc7e0f1227c4cc0475_en_35-49_female.xml	7	0.3406444635710642	0	0.3110201041089755	1	0.09484042655346811	3	0.07093484713902383	5	0.05773875524284674	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	9	0.0060372289793646314	
123	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/6d5aaaa46480f919e85f286523221796_en_35-49_female.xml	9	0.6596487533013197	3	0.18577540109279617	2	0.10117882887789073	1	0.0494291913020574	5	0.002174025218508579	6	0.001599781633664573	7	6.956791220267384E-5	4	5.505077266747397E-5	8	5.098094123636609E-5	0	1.8418947656375666E-5	
124	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/d48cb961c642dec89459c1b9b6c4327e_en_18-24_female.xml	4	0.3322364544595056	0	0.3110201041089755	1	0.09484042655346811	3	0.07093484713902383	5	0.05773875524284674	7	0.04029221033895186	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	9	0.0060372289793646314	
125	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/0f993d529ff60d03fcbc9f439a7909f1_en_25-34_female.xml	2	0.5346912456079481	1	0.19034181411802228	5	0.1405182991660568	7	0.09096372106719468	0	0.028913551362206105	9	0.008301916232950705	4	0.0045459197106967365	3	9.705862058669777E-4	8	4.040121717862151E-4	6	3.489343572714212E-4	
126	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/66d2a329a83d33691b5fe7937bbfbffd_en_50-64_male.xml	7	0.7681770833780038	5	0.15665698325997443	3	0.044913081680003304	1	0.020543684935503084	2	0.009595434172330865	4	3.4996536778591785E-5	8	3.240928870812849E-5	6	2.79910238223684E-5	0	1.1709179505488779E-5	9	6.6265453699241965E-6	
127	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/7d754aec6549d9c7edf312ae2052d3e5_en_35-49_female.xml	5	0.3580910084749591	8	0.3298792972749039	1	0.09484042655346811	3	0.07093484713902383	7	0.04029221033895186	4	0.031884201227393306	2	0.03187122187302399	6	0.02550170726204828	0	0.01066785087686315	9	0.0060372289793646314	
128	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/0b04e1b76df8fb5dfce687471bc10363_en_25-34_male.xml	2	0.8825735894212391	1	0.10669800548502538	3	0.010210500461823344	5	1.4829316823843048E-4	7	1.0348438412573273E-4	4	8.188969777535317E-5	8	7.583569980691102E-5	6	6.549723750490185E-5	0	2.73987445377279E-5	9	1.5505699923133752E-5	
129	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/315fe267d4d6e4a9b826519559c61c11_en_50-64_female.xml	4	0.3322364544595056	6	0.3258539604941606	1	0.09484042655346811	3	0.07093484713902383	5	0.05773875524284674	7	0.04029221033895186	2	0.03187122187302399	8	0.029527044042791564	0	0.01066785087686315	9	0.0060372289793646314	
130	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/9d976a82f0d735e95f1338a0c4d08372_en_35-49_male.xml	3	0.6991675572430686	4	0.13423682934134465	5	0.09031706937862923	1	0.06425010321414984	6	0.005328250254363652	7	0.004331994537844036	2	0.002206903358538084	8	1.0301269831680566E-4	0	3.7217545463554614E-5	9	2.106242828166176E-5	
131	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/8530e3cea6d6cfdd3892902b3876e60a_en_25-34_male.xml	7	0.3406444635710642	0	0.3110201041089755	1	0.09484042655346811	3	0.07093484713902383	5	0.05773875524284674	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	9	0.0060372289793646314	
132	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/cd6ad18273b841d979fb938896543229_en_35-49_male.xml	8	0.9289580571274825	1	0.01822126299432831	3	0.013628391943745067	5	0.011093086381807199	7	0.0077411604722689735	4	0.006125767639824835	2	0.006123273975065466	6	0.004899527888185797	0	0.002049566028702042	9	0.0011599055485897174	
133	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/d5f7f3664f9ea16fbb054021fa1db89b_en_35-49_male.xml	7	0.3406444635710642	6	0.3258539604941606	1	0.09484042655346811	3	0.07093484713902383	5	0.05773875524284674	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	0	0.01066785087686315	9	0.0060372289793646314	
134	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/de7c1877406b7b524612d33cfd4a6faa_en_65-xx_female.xml	1	0.6664300146509258	5	0.144840147414721	3	0.08567895980017433	7	0.06915720550114837	4	0.018879271207052472	2	0.0076207390302826875	6	0.007353360466812978	8	2.5739609794200614E-5	0	9.299485533168807E-6	9	5.262833554956628E-6	
135	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/ef6363108b4493093b5e854157746f63_en_35-49_female.xml	5	0.3580910084749591	6	0.3258539604941606	1	0.09484042655346811	3	0.07093484713902383	7	0.04029221033895186	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	0	0.01066785087686315	9	0.0060372289793646314	
136	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/0e1df8a8392b3c327ca155ab776075d6_en_50-64_female.xml	5	0.727497186292577	1	0.137345743609005	3	0.07447543977754371	6	0.05580823865277951	7	0.004680407969113921	4	1.5625152588587152E-4	2	1.4989104845850494E-5	8	1.3886632922600747E-5	0	5.017113429483593E-6	9	2.839321897059021E-6	
137	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/913e54a57730b7790f2d81c0f15df3c3_en_35-49_male.xml	4	0.6725365394191808	1	0.325964270312124	3	3.9015480340379356E-4	5	3.175738527553642E-4	7	2.216146229608185E-4	2	1.752976259995008E-4	8	1.6240421355997905E-4	6	1.4026411537597995E-4	0	5.8675156562278675E-5	9	3.320587807754466E-5	
138	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/bba9dd588bd881e925c3b1e699dd149d_en_35-49_female.xml	8	0.9799261778529066	1	0.0051486541309818164	3	0.003850878860682892	5	0.003134495399292994	7	0.0021873652697152147	4	0.0017309150783914422	2	0.001730210461078767	6	0.0013844251361291725	0	5.791314577744375E-4	9	3.2774635304666066E-4	
139	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/e70b835403729f1a2437127aa543d8f3_en_25-34_male.xml	3	0.37128710037113616	4	0.3322364544595056	1	0.09484042655346811	5	0.05773875524284674	7	0.04029221033895186	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	0	0.01066785087686315	9	0.0060372289793646314	
140	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/f9f2ea449732be0f491cf507b9f5d9df_en_35-49_female.xml	3	0.477075023500871	1	0.1889490762153242	6	0.17505238373062107	4	0.11935930039753746	5	0.0234317650223716	2	0.009813230956138586	7	0.006023395386677002	8	1.889342491795493E-4	0	6.826021571473848E-5	9	3.863032556486932E-5	
141	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/0b085d7e81d2aa6897b0c7d1a07de06f_en_25-34_female.xml	7	0.3897878376385186	5	0.2839155233778026	3	0.1657346974414818	6	0.08992931042868392	4	0.04833513081615263	1	0.01921422361953055	8	0.0029303147900032332	2	1.0035927173322867E-4	0	3.35919893258579E-5	9	1.9010626767610962E-5	
142	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1c8878c8b91130a12db45ef2e8185183_en_35-49_female.xml	1	0.9209763714469118	4	0.045923284985763146	3	0.01630103348313911	5	0.01510568227160046	2	0.0012665470561039653	7	1.5360738843807326E-4	8	1.1256697226472303E-4	6	9.722104149368403E-5	0	4.066941723119143E-5	9	2.301593705387619E-5	
143	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/111a34249fffddcfcfe1f00951698366_en_35-49_male.xml	1	0.9476383638429117	0	0.0482018716151198	3	0.0038159940233569354	5	8.906740334814973E-5	7	6.215448419270385E-5	4	4.9184347657124784E-5	2	4.9164325795102504E-5	8	4.5548213333949835E-5	6	3.9338756736649494E-5	9	9.312987547940362E-6	
144	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/ae8bab06233d430ca5eaf08267ce42ef_en_25-34_male.xml	5	0.3580910084749591	2	0.3322234751051363	1	0.09484042655346811	3	0.07093484713902383	7	0.04029221033895186	4	0.031884201227393306	8	0.029527044042791564	6	0.02550170726204828	0	0.01066785087686315	9	0.0060372289793646314	
145	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/6487bbd4145eecb77b50c1eeb36c82de_en_35-49_female.xml	1	0.8394258463329999	5	0.09343377667511293	6	0.060945817789866824	9	0.0036389347949948954	3	8.424808892547839E-4	7	4.7854360114249624E-4	4	3.786831337013641E-4	2	3.7852898015833063E-4	8	3.50687586222358E-4	0	1.2670021654607563E-4	
146	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/a20faa0f43b78386e6b136ff1b3f4756_en_35-49_male.xml	3	0.7915870737400572	1	0.11196489277377422	8	0.032199333569804776	4	0.031332125933487866	7	0.024094554355832392	5	0.008460710039545419	6	3.1443548219545984E-4	2	3.0754399923834504E-5	0	1.0294031195351496E-5	9	5.825674183527194E-6	
147	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/f7032216f7e6a315e7aba80eb837869b_en_25-34_male.xml	2	0.686517436076508	3	0.2145862055479207	5	0.07401870051455954	1	0.02334847426346546	7	4.281431675152872E-4	4	3.3880005073819657E-4	8	3.137530072809857E-4	6	2.7097996442418496E-4	0	1.133560910801037E-4	9	6.415131650748494E-5	
148	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/47fb01784d4b95b49b3969f117581b32_en_18-24_female.xml	6	0.6424860738774089	1	0.28353898310150366	0	0.03091717484317077	7	0.02811097577145922	5	0.010650153876001617	3	0.0037555652741295153	2	4.4976195550742076E-4	4	4.316462191386792E-5	8	3.997351802077504E-5	9	8.173160884389073E-6	
149	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/0a485d9bc555d607f43264a186fb2396_en_35-49_female.xml	1	0.3951926797855805	9	0.306389482211477	3	0.07093484713902383	5	0.05773875524284674	7	0.04029221033895186	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	0	0.01066785087686315	
150	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/44196f9071e35afd7e747b118e978d81_en_25-34_female.xml	1	0.9405148498562277	4	0.032511263601465785	3	0.009310463279442984	9	0.007869233566038072	5	0.007244393271919684	2	0.002087324853358864	6	3.708662645881525E-4	7	4.58580325914897E-5	8	3.3605804612205125E-5	0	1.2141469754996527E-5	
151	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/0ff365c959ec5aad4fd259e9084664ca_en_35-49_male.xml	4	0.3322364544595056	6	0.3258539604941606	1	0.09484042655346811	3	0.07093484713902383	5	0.05773875524284674	7	0.04029221033895186	2	0.03187122187302399	8	0.029527044042791564	0	0.01066785087686315	9	0.0060372289793646314	
152	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/e6daefefdc379cd36fc04d7a57819232_en_50-64_female.xml	1	0.3951926797855805	4	0.3322364544595056	3	0.07093484713902383	5	0.05773875524284674	7	0.04029221033895186	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	0	0.01066785087686315	9	0.0060372289793646314	
153	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/7aae392bc294eb33775b41d1ae9008a6_en_35-49_female.xml	0	0.48187643617469067	1	0.36661101880093633	3	0.1233237325205003	5	0.014519601609185764	7	0.0072686797512297565	6	0.004922550639704014	4	0.0011920997708323839	8	2.5641456454308643E-4	2	2.477344151493455E-5	9	4.692726862761064E-6	
