#doc name topic proportion ...
1366	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/18651987a3ae6da6909696c23fa63da4_en_20s_female.xml	6	0.7878016537479994	4	0.10817049700471185	9	0.09361272329059456	8	0.0019140273917483798	0	0.0017361564312457641	3	0.0015846876041458033	1	0.0015000584425131367	2	0.0014516116209710968	7	0.0012961604312026658	5	9.324240348675502E-4	
1367	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/198fe9d4f9564d56dbab687e9af793b4_en_30s_male.xml	0	0.9182554104760035	6	0.036416251361455106	9	0.007758760709840018	8	0.0071494875302975346	3	0.0059193010058797065	1	0.005603184769298791	2	0.005422220824900393	4	0.005150927298825034	7	0.004841562289076566	5	0.0034828937344234365	
1368	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/166f6bbeba1431f6c420d46235f0e734_en_10s_male.xml	6	0.7974105590189712	8	0.19488575519171894	7	0.0046856797663033505	9	5.880108358813089E-4	0	4.914831003674856E-4	3	4.4860426329247714E-4	1	4.246468583074443E-4	2	4.1093219894501186E-4	4	3.9037175907547905E-4	5	2.6395700713733266E-4	
1369	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/187c5045c1a300535c8a3ec12f3768b1_en_20s_male.xml	9	0.6895251917950169	6	0.14050205517110315	8	0.027584324412100614	0	0.02502090745205687	3	0.02283798923309182	1	0.021618341980777857	2	0.02092014254647924	4	0.019873431351802334	7	0.01867983184491582	5	0.013437784212655374	
1370	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/124c9d265ae2f71179e2384c17ed96e7_en_30s_female.xml	9	0.5256529896118549	6	0.42935756554945603	4	0.04045472955589627	8	8.333619104689467E-4	0	7.559174161526956E-4	3	6.899683332541431E-4	1	6.531210445875159E-4	2	6.320274406346786E-4	7	5.643444487148216E-4	5	4.059746889800712E-4	
1371	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/14252dc10725c0c4be869de4858a9a39_en_20s_female.xml	6	0.5938188690007936	9	0.35304195940001903	8	0.00862378306063028	0	0.007822373121162629	3	0.007139919823477589	1	0.006758617270719203	2	0.006540336758770006	4	0.0062130998058117885	7	0.005839940650094017	5	0.004201101108521857	
1372	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/19ad821ba1d6c1e6986b942f2a898dde_en_30s_male.xml	0	0.6242484861120802	6	0.2385140470765665	2	0.059416361528569404	8	0.036531026347180626	4	0.036415867947628376	5	0.003484238342975884	9	4.470650680343547E-4	3	3.410741490652314E-4	1	3.2285931655537235E-4	7	2.7897411134402827E-4	
1373	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/14c424f4ca165b7149904d6da091ffbc_en_10s_male.xml	7	0.44320943924362594	6	0.43164164525412685	8	0.08107913734740751	4	0.028286344796852287	9	0.003532009750863308	0	0.002952195770815504	3	0.002694635090955551	1	0.0025507299401504773	2	0.0024683499776702316	5	0.0015855128275322145	
1374	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1482b60cf9ca65cae30767dead7cd539_en_20s_female.xml	3	0.5993490290696685	6	0.37975865447336926	9	0.003532009750863308	8	0.003254651176271063	0	0.002952195770815504	1	0.0025507299401504773	2	0.0024683499776702316	4	0.002344849406473467	7	0.002204017607186021	5	0.0015855128275322145	
1375	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1852441b2058d6f8b26aa666c16684b7_en_20s_female.xml	6	0.5821827249717579	8	0.25321671534171	9	0.13999735936923283	0	0.022277675485056325	3	4.525128464053312E-4	1	4.283467062026144E-4	2	4.1451255424867356E-4	4	3.937729761171075E-4	7	3.7012294700042005E-4	5	2.6625680226866836E-4	
1376	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/109683305a802f4ab0ffe89d56c46442_en_20s_male.xml	8	0.4362704624565224	6	0.41392691890102495	9	0.07385982494582999	3	0.06965584780341504	2	0.004460021663443695	0	4.6346106154354595E-4	1	4.0043550548359767E-4	4	3.6811461009028803E-4	7	3.4600562401216717E-4	5	2.489074286343836E-4	
1377	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/185ef8bbe2ce858a10262610b1a41778_en_20s_male.xml	0	0.5796018583099876	6	0.34498922171501323	9	0.012907593553848674	8	0.011893997329026112	3	0.009847440121446699	1	0.009321544292183154	2	0.00902048989322052	4	0.008569161813991305	7	0.008054497429439356	5	0.005794195541843285	
1378	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1681eda931956ad402dcdf089f225726_en_30s_female.xml	6	0.6532633259726789	2	0.1741554207685734	1	0.15737102826533753	3	0.00618249333871374	4	0.006106975186367789	9	7.625550795425362E-4	8	7.026738207611022E-4	0	6.373741975907925E-4	7	4.7584376610231233E-4	5	3.423096043319304E-4	
1379	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/13ec6de7f43c5f8eb412205d2571e146_en_30s_male.xml	6	0.5497826021577031	9	0.36727688981190343	1	0.05383872996987638	0	0.019354220262458432	8	0.0021801034485901876	3	0.0018049809138732315	2	0.0016534055440042058	4	0.0015706796214439256	7	0.001476344506966468	5	0.0010620437631805614	
1380	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/18f5a18d701e64f9b5855591c278772c_en_30s_female.xml	6	0.621330116057213	4	0.33602421253314335	9	0.03502192264038047	8	0.0014010453673677183	0	0.0012708459322521124	3	0.00115997254589207	1	0.0010980250025283602	2	0.0010625625033092848	7	9.487740746714298E-4	5	6.82523343242328E-4	
1381	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/116897bbb2e6d415735ba477c0e344c7_en_30s_male.xml	1	0.41192362729308746	6	0.3099645957187856	3	0.11053010460493594	5	0.06825874661882944	0	0.05546555672169326	4	0.042425742754512254	9	4.412693453086382E-4	8	4.066177318480179E-4	2	3.0838170205303267E-4	7	2.753575089462786E-4	
1382	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/184fe2bbe94bcd45dbd2078831de0161_en_30s_male.xml	3	0.31110111941436297	7	0.3057710819463311	6	0.18009929603120386	9	0.03837153165621483	8	0.03535832555663154	0	0.03207246906594814	1	0.02771096954673353	2	0.02681599881870088	4	0.02547429638538258	5	0.017224911578490588	
1383	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1389043d2c80b129eb1acb2be8c68039_en_30s_female.xml	6	0.526976331685264	3	0.22673388362699642	9	0.2199846733236044	1	0.014057110075642944	2	0.010616254209590132	8	4.3032736054807625E-4	0	3.90336950128023E-4	4	3.100341023723924E-4	7	2.9141343515298295E-4	5	2.0963523070044378E-4	
1384	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/169e7529cd06d27dd67e6f9ff499c43b_en_20s_female.xml	4	0.6528794509133237	6	0.3057864399836055	3	0.03832430858409379	9	5.731588443986654E-4	8	5.281503276304158E-4	0	4.790692086922062E-4	1	4.139211180015522E-4	2	4.005528638269305E-4	7	3.5765818156653786E-4	5	2.5728997486077263E-4	
1385	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/190e1a74dd9be1ace1437e4d83249658_en_20s_male.xml	0	0.8059911743833426	6	0.13061891166391212	9	0.010850324404417208	8	0.009998279613222328	3	0.008277911713365912	1	0.007835835479199237	2	0.007582764457207888	4	0.007203371036425801	7	0.006770736129811212	5	0.004870691119095696	
1386	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/135a4adc13d789987b8bb01d6514f899_en_30s_female.xml	1	0.42431623433914534	6	0.34099605830251994	3	0.11605255097583335	4	0.10743127726998553	9	0.004864745320640987	5	0.004543466539782079	8	5.371960004149025E-4	0	4.872742652381242E-4	2	4.0741316467219084E-4	7	3.6378382176761593E-4	
1387	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/13f5afb75c789e7cfec8c6e04cd954e2_en_30s_female.xml	5	0.7496230802086571	3	0.17738346388853776	4	0.03423253182361756	6	0.021235470096430266	9	0.011810104398908932	2	0.004124111245833403	8	4.7246098468455515E-4	0	4.285550878786118E-4	1	3.702763564876431E-4	7	3.199459089641252E-4	
1388	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1782c86bb1b34a8fd279c63387aa92b5_en_30s_male.xml	3	0.4625647592171358	9	0.24979842181097295	6	0.14050205517110315	8	0.027584324412100614	0	0.02502090745205687	1	0.021618341980777857	2	0.02092014254647924	4	0.019873431351802334	7	0.01867983184491582	5	0.013437784212655374	
1389	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/145a6e200ce62f315fd7906ecc5159b0_en_20s_female.xml	6	0.49426298091967086	1	0.30143715692611966	8	0.09025972591244814	0	0.08976460967192353	9	0.0057818619135267075	3	0.00441108861589081	2	0.004040662323103065	4	0.003838493218466014	7	0.003607953080145474	5	0.002595467418705699	
1390	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/148fb52c09d629ef7bbbaebf1a0ddab6_en_20s_female.xml	3	0.7142572024653682	6	0.20460369915952623	9	0.04383268115214307	0	0.015567139877697853	5	0.01483080804567742	8	0.001753518089172765	1	0.001374264352277829	2	0.0013298802550056935	4	0.0012633414851382528	7	0.0011874651179927503	
1391	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/155d242fae152204b6157036978d5a43_en_20s_female.xml	6	0.26758329483603	3	0.24883719134624038	5	0.24733956150714254	9	0.21493950348067994	8	0.004394702800747939	0	0.003986302162563481	1	0.003444209349886203	2	0.0033329730200217416	4	0.0031662121978207483	7	0.002976049298867007	
1392	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/18b3fc1efed657b34fe9a7acff4757a2_en_30s_male.xml	0	0.7267538371545151	6	0.15453539292895535	7	0.08853985007782435	9	0.0057818619135267075	8	0.005327828914769275	3	0.00441108861589081	1	0.004175517434243647	2	0.004040662323103065	4	0.003838493218466014	5	0.002595467418705699	
1393	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/10485bdf7cb9dda77ceadc3e3914bd2a_en_20s_female.xml	6	0.4064372797365877	9	0.3542813994216342	0	0.14560894432168672	2	0.05937543791926161	7	0.027590154478538232	4	0.004943996454094569	8	5.688604869367733E-4	3	4.7097871536394293E-4	1	4.4582641801284084E-4	5	2.771220478834375E-4	
1394	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1526e97b67ae2208b67b0860827a0085_en_30s_female.xml	6	0.6619040790287	4	0.20703508458123657	8	0.07420459010442865	0	0.025606858114752242	7	0.02525747493060647	9	0.0016493729343879371	3	0.0012583368961503376	1	0.0011911362716903152	2	0.0011526665929422314	5	7.404005451053271E-4	
1395	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/113579cc6e8ea7cce420e2826c371dc0_en_30s_female.xml	0	0.30695811954568686	4	0.20657613724476517	6	0.14836701691578758	3	0.12867777783006193	8	0.12322847834577827	2	0.07850340158052155	9	0.006327840644582227	1	5.4763125428375E-4	7	4.731935387152531E-4	5	3.4040309981746584E-4	
1396	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/16d900208d626004e7f3cf612d368fd1_en_30s_female.xml	4	0.6328992415286958	6	0.3501656833532949	9	0.014535856314735338	8	4.4091358350901983E-4	0	3.999393932045848E-4	3	3.650471739842804E-4	1	3.4555207841475554E-4	2	3.343919133158587E-4	7	2.985823207065644E-4	5	2.1479234013879617E-4	
1397	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/14a3c1fcb81ee4964dfed39b3622d00_en_30s_female.xml	7	0.27576784388398856	6	0.262596636009916	2	0.12767107206371436	8	0.11591071157620435	0	0.07736316164696357	1	0.06546715723057245	3	0.05955851296057608	5	0.014993762690344054	9	4.033582913558133E-4	4	2.6778364636469387E-4	
1398	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/11ca2156bf3c2c62a974cd17b4e7d9ff_en_30s_female.xml	9	0.7383534734767448	6	0.2350029600949497	1	0.016504202166588846	8	0.0018852659057608946	0	0.0017100677560864476	3	0.0015608750032824752	2	0.0014297987109386581	4	0.001358260655519147	7	0.0012766834371741138	5	9.184127929548938E-4	
1399	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/194b83fc677a6afe002ef99ee9c21ccf_en_20s_male.xml	6	0.491727794184297	0	0.42415486444513	7	0.05991230324637746	2	0.00971642557253821	5	0.009609591365734377	1	0.003447911421474806	9	4.274168345746322E-4	8	3.938530189692609E-4	3	3.260841509931949E-4	4	2.837557599109475E-4	
1400	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/17fa5b4c37aa43d4cadb9c83a9d7a395_en_30s_female.xml	5	0.7030181663319162	3	0.1673623047502206	6	0.06848829512652152	8	0.0354320410894821	4	0.01588203161772961	2	0.008134982117440568	9	5.286499976073421E-4	0	4.4186692485674887E-4	1	3.817779315099381E-4	7	3.2988411271532813E-4	
1401	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/134d7b024c9d186d5e55c51d8ce8f8dc_en_20s_male.xml	9	0.6805446155425297	6	0.30973696564754905	8	0.0015771705313974472	0	0.0014306037484425648	3	0.001305792488396189	1	0.0012360575303703323	2	0.0011961370466795633	4	0.0011362899383558212	7	0.0010680442949089176	5	7.683232313705215E-4	
1402	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/18da169fdc4ada6d4a2840544b57e008_en_30s_female.xml	6	0.7852689331494721	8	0.1568805317154267	9	0.010049460732675982	0	0.008399743366147544	3	0.0076669181133573235	1	0.0072574715760447	2	0.0070230797548153845	4	0.006671689405340392	7	0.0062709873301251785	5	0.00451118485659461	
1403	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/17e9504105a65d785884624d49e06646_en_20s_male.xml	6	0.5424619186339568	5	0.4491584304092012	8	0.005103015116849074	9	6.17338288474757E-4	0	5.159961644930894E-4	3	4.7097871536394293E-4	1	4.4582641801284084E-4	2	4.3142773040170414E-4	4	4.0984182418226907E-4	7	3.852266990644287E-4	
1404	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/17c5ad42c97f1509d746746ee922929d_en_30s_female.xml	0	0.7576311113800787	6	0.21240708493741198	9	0.005128501829786904	8	0.0047257753206214805	3	0.0039126282115149146	1	0.0037036769680934625	2	0.0035840607104615434	4	0.003404737053382872	7	0.0032002483369626207	5	0.002302175251685555	
1405	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/154611d1f390ba20bdd40005fb4374ef_en_20s_male.xml	8	0.7703115608053562	7	0.10285669286398061	6	0.060582635411389425	9	0.012907593553848674	0	0.010788685702740077	3	0.009847440121446699	1	0.009321544292183154	2	0.00902048989322052	4	0.008569161813991305	5	0.005794195541843285	
1406	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1683ecf7ffa93634eae84526913f0d7b_en_20s_female.xml	4	0.5373860346059192	3	0.3128830385914181	6	0.13983691786019578	0	0.00863249800272761	9	2.8570640805636067E-4	8	2.632707049638045E-4	1	2.063300898147527E-4	2	1.9966632475286523E-4	7	1.782843192004718E-4	5	1.282530929510574E-4	
1407	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/174535fde819bb654ef2041f1355e6b5_en_30s_female.xml	1	0.6817939735382248	6	0.2500172224793858	0	0.04464320297144757	4	0.018248985742954818	9	0.0011886070948969696	8	0.0010952691958409793	3	9.068101769779238E-4	2	8.306597385328562E-4	7	7.417054736439576E-4	5	5.335635880943748E-4	
1408	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/144df7cb7143b843786aa51dffbf2f41_en_20s_male.xml	5	0.6112655592914462	6	0.3397207833096025	9	0.023758142729472694	1	0.02365977628260882	8	3.2625604694602885E-4	0	2.9593700517564574E-4	3	2.7011834606019603E-4	2	2.474348440365512E-4	4	2.3505477441557342E-4	7	2.2093737023573082E-4	
1409	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1869539a190d7c7f85828429a24d544b_en_20s_male.xml	0	0.28216410256107116	7	0.28185247082819054	6	0.17978770356171025	2	0.1414953448702149	5	0.06549142632598373	9	0.0230814978072504	8	0.012160800983368294	4	0.0117818496641739	3	0.0011223714399811308	1	0.001062431958055763	
1410	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/16893fe93f9edf3027a6065bb4b40475_en_30s_female.xml	6	0.4068569031209401	0	0.2853558610229004	2	0.20155163136097107	4	0.08440430928674827	3	0.01759852641985816	9	0.001138894664672108	8	0.0010494605398860821	1	8.224815118776864E-4	7	7.106843046098629E-4	5	5.1124776753639E-4	
1411	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/10c6fb510798ce77105fbbfbc402554f_en_20s_female.xml	0	0.8590215436533166	6	0.0684607097888234	8	0.029196146566649886	2	0.028409845368049053	9	0.003532009750863308	3	0.002694635090955551	1	0.0025507299401504773	4	0.002344849406473467	7	0.002204017607186021	5	0.0015855128275322145	
1412	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1883d65027f9e94ed87ff1a6822156fd_en_30s_female.xml	3	0.40670085086154784	5	0.38393942486955085	9	0.09540201801494762	6	0.08413083878063873	4	0.018462747392261947	8	0.005079981694329858	1	0.004957502962913045	0	5.136671183501883E-4	2	4.2948039985823034E-4	7	3.8348790560172925E-4	
1413	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/168458fdfcbc8de4eede2dd6c861c46b_en_10s_female.xml	6	0.6332327698136303	4	0.3567259823626408	9	0.001669598657801867	8	0.001538489873700729	0	0.0013955176922479198	3	0.0012737674719118615	1	0.0012057427880682794	2	0.0011668013681718115	7	0.0010418501358412235	5	7.494798359852762E-4	
1414	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/11197595c6352cb29712efcf705c3673_en_30s_male.xml	3	0.5910597435150542	6	0.39200246482614365	9	0.002863466357127871	8	0.0026386065738241266	0	0.002393400320403741	1	0.002067924463672396	2	0.0020011374875022474	4	0.0019010132648492456	7	0.0017868382914718879	5	0.0012854048999506526	
1415	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1931666eb673f2b6164bdfbb68bab056_en_30s_male.xml	6	0.9375006669525433	1	0.023595421239898343	4	0.023424924275872193	9	0.002924982409350473	8	0.0026952919472653823	0	0.002444817910393248	3	0.002231522786350464	2	0.002044128067042099	7	0.0018252250660808905	5	0.001313019345203596	
1416	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/180640f4111e71930f8b4abbeb1d6bdd_en_30s_male.xml	7	0.46509011544283996	6	0.4130418065674675	4	0.09760604538435967	0	0.011218956493218774	3	0.01118318426301267	9	4.905557244482476E-4	8	4.520337932848991E-4	1	3.5426719118102974E-4	2	3.4282555737335445E-4	5	2.2020958281384877E-4	
1417	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/18318f847910aa814ac3bac335263213_en_20s_male.xml	1	0.5498049852357988	6	0.21990459268114604	8	0.12844001549479195	7	0.06556337915817002	9	0.008227616761017655	0	0.006876972918840365	3	0.006276999896094069	2	0.00574988153511559	4	0.005462193946108965	5	0.003693362372916448	
1418	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/19c8f8a07c819fc0d72d81d16bfdb43e_en_20s_male.xml	4	0.6872362473575725	6	0.27863006811319657	2	0.016230005529228316	7	0.008214552585135823	9	0.005688091297236443	1	0.00292459401582077	8	3.34074760510451E-4	0	3.0302912407502067E-4	3	2.7659172179103576E-4	5	1.6274549543307442E-4	
1419	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/167ddbc304b495d892fc1481aabb18b7_en_20s_female.xml	1	0.30953774291228514	7	0.3057710819463311	6	0.18009929603120386	9	0.03837153165621483	8	0.03535832555663154	0	0.03207246906594814	3	0.029274346048811295	2	0.02681599881870088	4	0.02547429638538258	5	0.017224911578490588	
1420	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/14988a2d574bb8bc6a26e7aed321007f_en_10s_male.xml	6	0.557099983135297	3	0.4345630176000805	9	0.0052466493970069195	8	5.793682681994974E-4	0	5.255274554746348E-4	1	4.540615592982707E-4	2	4.3939690443617785E-4	4	4.174122713124839E-4	7	3.923424646753036E-4	5	2.822409442193698E-4	
1421	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1499135d7cb21b2fc7043cc6c14ea5d7_en_30s_male.xml	6	0.3820826665844111	3	0.3009045103278143	4	0.2546688453163983	9	0.026089501700710786	2	0.02514796613075689	8	0.0028809680759594143	0	0.0026132391181307693	1	0.002257867626965431	7	0.0019509631051860992	5	0.0014034720136668882	
1422	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1508fc7a08b2758c282d8ffe400a345d_en_30s_male.xml	6	0.38449727228976227	3	0.37552475615618736	7	0.16310473120226615	5	0.06746145778462119	4	0.007398345928415699	9	4.8187480580458585E-4	8	4.440345622330025E-4	0	4.027703387316883E-4	1	3.479980467974429E-4	2	3.367588851805604E-4	
1423	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/053364a8ce3df76dadd5fe75fb056f72_en_30s_male.xml	0	0.8786197591421284	2	0.03259013745071637	5	0.028947829544618955	7	0.02535777592717914	9	0.019083730523766464	6	0.007800149845056729	3	0.00460826281093956	1	0.0027974638290286747	8	1.1327831366720721E-4	4	8.161261289856394E-5	
1424	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/15947fa01a2044e62e093d8f270dc0d1_en_30s_male.xml	8	0.5625230541461534	6	0.3170821982230827	3	0.05620840437382518	1	0.0561803236640261	9	0.0057512669977593635	0	5.760721714723211E-4	2	4.816576683860474E-4	4	4.5755857477893907E-4	7	4.3007757869125E-4	5	3.093866018246468E-4	
1425	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/14e057e2f2602695db7b3e1080fcf921_en_20s_female.xml	6	0.7300876209411024	7	0.26140951289328246	9	0.00529555819667973	8	5.847690877363083E-4	0	5.304263757373521E-4	3	4.8414998062117564E-4	1	4.582942808244149E-4	2	4.434929233522087E-4	4	4.2130335143120525E-4	5	2.848719692328127E-4	
1426	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/121b7e4c1f84f1f9f7d52cb817943079_en_30s_female.xml	9	0.5411887812341442	6	0.44165741394280517	0	0.009252170523558702	4	0.006211263108047731	8	3.7278812342403963E-4	3	3.0864381602356523E-4	1	2.921609033505271E-4	2	2.827250928880556E-4	7	2.52448432497698E-4	5	1.8160482326025186E-4	
1427	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/18092ac81eeba2c9b1208294d08279fa_en_30s_female.xml	8	0.7495139520356219	6	0.23982943985125732	9	0.0018512043929451037	0	0.0015473110679923268	3	0.0014123178217562054	1	0.0013368939508926932	2	0.0012937167913741475	4	0.0012289874117695756	7	0.001155174352379363	5	8.310023240114319E-4	
1428	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/14054c9a6413e8f0b60a6e6c84fe645d_en_30s_female.xml	4	0.8116236403555901	6	0.18525751810552568	9	5.185823254867136E-4	8	4.7785954589343237E-4	0	4.334519596802762E-4	3	3.956359779200145E-4	1	3.745073081206826E-4	2	3.6241198689285415E-4	7	3.236017612547136E-4	5	2.3279067363551315E-4	
1429	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/10392f347da91fa2a903794d96ecdd09_en_20s_male.xml	4	0.49675057214340784	6	0.2765608933457618	1	0.1432108351193599	0	0.05506448870397347	7	0.019186456354269212	9	0.0024077283982585555	8	0.002218656407054954	3	0.0018369002038717175	2	0.001682644374530633	5	0.0010808249495119447	
1430	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/17b8afcbfbe1f4b303d45091b6145141_en_30s_female.xml	4	0.3449685285449486	6	0.3074477532843397	5	0.2730626054652895	3	0.047043455431594175	7	0.018255223493487325	2	0.007521678653041158	9	4.887946088299995E-4	8	4.504109730146324E-4	0	4.0855418834351607E-4	1	3.5299535711136613E-4	
1431	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/10ac349f1c2818bcbffa9be26f08729c_en_20s_female.xml	4	0.41409618389018343	6	0.22471049582623465	9	0.11924384753121108	8	0.11071827714863526	5	0.06799861511205055	7	0.05132897027887428	2	0.009238013857012799	0	9.599638817492461E-4	3	8.76213016556442E-4	1	8.294194574923056E-4	
1432	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/16bffda0d7fcd4809e443ec48481789_en_20s_male.xml	5	0.44056504559432974	6	0.2934338418838162	2	0.12157285348255246	0	0.07317280550195478	7	0.03669975458921688	1	0.02867451262461034	8	0.004546431129458375	9	5.500054277442971E-4	3	4.1960923959894186E-4	4	3.65140526718017E-4	
1433	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/153723119ef00e3478ef6e9d4bf775c3_en_30s_female.xml	6	0.889799639719911	2	0.09192612469846223	9	0.003056299824076008	8	0.0028162973828242377	0	0.002554578285854384	3	0.0023317072531930318	1	0.0022071840162507564	4	0.0020290325718205927	7	0.0019071687510082852	5	0.0013719674965995013	
1434	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/11118a1084f9a485b1fa4ef04bf1ac33_en_20s_male.xml	6	0.6218664565397748	8	0.23658814690559127	3	0.107343835635895	9	0.027326652987299086	7	0.004831749727388661	0	5.068044455991945E-4	1	4.37884670783243E-4	2	4.2374247478593947E-4	4	4.0254108999455404E-4	5	2.721855228882422E-4	
1435	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/11a1941a8bebfa8cde417066ee31491e_en_30s_female.xml	5	0.40151759830239125	6	0.38619626895011355	9	0.15014197106572003	1	0.03986914217918617	8	0.004554230109621135	0	0.004131004565702307	3	0.0037706001660466077	2	0.003453959635166809	4	0.0032811454104042866	7	0.003084079615647795	
1436	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/139b7476d389631807556ae60da6b0b7_en_30s_male.xml	3	0.37671748374215563	5	0.2997516373596333	4	0.22810202878261937	6	0.047167801891875506	9	0.010049460732675982	8	0.00926030546390741	0	0.008399743366147544	1	0.0072574715760447	2	0.0070230797548153845	7	0.0062709873301251785	
1437	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/19f268c5049a1d4b97efcf9581927a33_en_30s_male.xml	6	0.34596833476228067	4	0.22332580614059497	5	0.19397350624735232	1	0.18679820048690085	3	0.02596935931397605	9	0.022431699885611646	8	4.5864372400811714E-4	0	4.160218680882282E-4	2	3.4783857458146894E-4	7	3.105889966055972E-4	
1438	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/19823f463dfeedbb4b8649f4bfabdd3a_en_30s_female.xml	3	0.46637763310125113	6	0.22679214349922686	4	0.21829226346471808	7	0.0632853602544202	2	0.016966380230192365	9	0.0021093187813436194	8	0.0019436800397146868	0	0.0017630534525173063	1	0.001523297767674569	5	9.46869408941322E-4	
1439	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1991ba4cbfce5165c72dad9f594d8bfc_en_20s_female.xml	0	0.9005890607442492	6	0.07638709129575667	9	0.003940945867037223	8	0.0036314747145412603	3	0.003006619962552229	1	0.002846053472277959	2	0.0027541355571068997	4	0.002616336088825233	7	0.002459198782730985	5	0.0017690835149224366	
1440	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/10c6524ae03161a8fbdccb381272519e_en_30s_male.xml	6	0.7033385520071619	0	0.2485939525818483	9	0.008227616761017655	8	0.007581525663287999	3	0.006276999896094069	1	0.005941780994030959	2	0.00574988153511559	4	0.005462193946108965	7	0.0051341342424180425	5	0.003693362372916448	
1441	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/13b2a427e98f8151ce216d621d087c9_en_20s_female.xml	9	0.5689543285770396	6	0.428490431337188	8	4.1468158995281086E-4	0	3.7614514422290834E-4	3	3.4332882491583524E-4	1	3.2499358297859697E-4	2	3.1449738785003E-4	4	2.9876193404860873E-4	7	2.8081827395064885E-4	5	2.020133478528198E-4	
